step,L_total,loss_vol,loss_rep,loss_bnd,loss_fem,loss_comp,comp,vol_frac,vol_frac_internal,vol_frac_eff_total,vol_frac_eff,VF_total,VF_eff_total,VF_int,VF_eff_int,vol_dev,vol_dev_eff,tau,seed_offset_scale,rho_min,rho_mean,rho_max,filter_delta_mean,filter_delta_max,projection_delta_mean,projection_delta_max,rho_raw_mean,rho_filtered_mean,rho_projected_mean,rho_final_mean,drho,dseed,min_seed_dist,grad_mean,best_score,best_step,best_hard_score,best_hard_step,fem_valid,fem_failure_reason,optimizer_step_skipped,w_geo_mean,h_mean,centerline_radius_mean,active_count_total,active_count_mean,active_frac_mean,inactive_count_total,inactive_count_mean,inactive_frac_mean,anchor_update_allowed,collapse_active
275,25340.33203125,36.5255241394043,0.0,0.0,126.51903533935547,126.51903533935547,126.51903533935547,0.21399128437042236,0.21399128437042236,0.16200360655784607,0.16200360655784607,0.21399128437042236,0.16200360655784607,0.21399128437042236,0.16200360655784607,0.19099128246307373,0.13900360465049744,0.02,0.4536796875,2.982232416570696e-08,0.2166406214237213,0.9723501801490784,0.004728509113192558,0.06815516948699951,0.11310756951570511,0.26868361234664917,0.2351350337266922,0.23539552092552185,0.2166406214237213,0.2166406214237213,0.19674046337604523,0.119358591735363,0.0,0.04189649800537154,23639.71484375,50,nan,-1.0,True,,False,0.022458747029304504,0.0,0.20543800294399261,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
276,25314.462890625,36.18989944458008,0.0,0.0,126.39136505126953,126.39136505126953,126.39136505126953,0.2137063443660736,0.2137063443660736,0.16136349737644196,0.16136349737644196,0.2137063443660736,0.16136349737644196,0.2137063443660736,0.16136349737644196,0.19070634245872498,0.13836349546909332,0.02,0.45338028799999996,2.982232416570696e-08,0.21634988486766815,0.9697104096412659,0.004735242575407028,0.06581348180770874,0.1131843775510788,0.26868361234664917,0.23528438806533813,0.235544353723526,0.21634988486766815,0.21634988486766815,0.1964719444513321,0.11953948438167572,0.0,0.03852818326494242,23639.71484375,50,nan,-1.0,True,,False,0.02242870256304741,0.0,0.20516318082809448,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
277,25280.55078125,36.01054000854492,0.0,0.0,126.22270202636719,126.22270202636719,126.22270202636719,0.21351298689842224,0.21351298689842224,0.1610202044248581,0.1610202044248581,0.21351298689842224,0.1610202044248581,0.21351298689842224,0.1610202044248581,0.1905129849910736,0.13802020251750946,0.02,0.45308021649999997,2.982232416570696e-08,0.21615222096443176,0.9722150564193726,0.004740509204566479,0.06622731685638428,0.11320368200540543,0.26868361234664917,0.23533999919891357,0.23559929430484772,0.21615222096443176,0.21615222096443176,0.19630786776542664,0.11971808969974518,0.0,0.03769716341533543,23639.71484375,50,nan,-1.0,True,,False,0.022398632019758224,0.0,0.20488810539245605,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
278,25233.982421875,35.902122497558594,0.0,0.0,125.99040222167969,125.99040222167969,125.99040222167969,0.21341462433338165,0.21341462433338165,0.16081227362155914,0.16081227362155914,0.21341462433338165,0.16081227362155914,0.21341462433338165,0.16081227362155914,0.19041462242603302,0.1378122717142105,0.02,0.452779476,2.982232416570696e-08,0.2160491645336151,0.9693489670753479,0.004741511773318052,0.06773751974105835,0.1132151186466217,0.26868361234664917,0.23542959988117218,0.23568935692310333,0.2160491645336151,0.2160491645336151,0.19620484113693237,0.11989448219537735,0.0,0.03744285093691562,23639.71484375,50,nan,-1.0,True,,False,0.022368550300598145,0.0,0.20461294054985046,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
279,25175.02734375,35.81462097167969,0.0,0.0,125.6960678100586,125.6960678100586,125.6960678100586,0.21335861086845398,0.21335861086845398,0.16064423322677612,0.16064423322677612,0.21335861086845398,0.16064423322677612,0.21335861086845398,0.16064423322677612,0.19035860896110535,0.1376442313194275,0.02,0.45247806949999997,2.982232416570696e-08,0.2159874588251114,0.9706364870071411,0.0047616856172680855,0.06878447532653809,0.11325226724147797,0.26868361234664917,0.23554661870002747,0.23580576479434967,0.2159874588251114,0.2159874588251114,0.1961437612771988,0.12006919085979462,0.0,0.03701892079455623,23639.71484375,50,nan,-1.0,True,,False,0.02233842760324478,0.0,0.20433740317821503,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
280,25118.572265625,36.59329605102539,0.0,0.0,125.4098892211914,125.4098892211914,125.4098892211914,0.2151428461074829,0.2151428461074829,0.16213250160217285,0.16213250160217285,0.2151428461074829,0.16213250160217285,0.2151428461074829,0.16213250160217285,0.19214284420013428,0.13913249969482422,0.02,0.452176,1.1928929666282784e-07,0.2177487462759018,0.9687821269035339,0.004890275653451681,0.06873103976249695,0.11815527826547623,0.26868361234664917,0.24101679027080536,0.24127377569675446,0.2177487462759018,0.2177487462759018,0.20051345229148865,0.12024202942848206,0.0,0.03649195568383826,23639.71484375,50,nan,-1.0,True,,False,0.022308241575956345,0.0,0.20406128466129303,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
281,24971.126953125,35.61073303222656,0.0,0.0,124.67757415771484,124.67757415771484,124.67757415771484,0.21322791278362274,0.21322791278362274,0.16025188565254211,0.16025188565254211,0.21322791278362274,0.16025188565254211,0.21322791278362274,0.16025188565254211,0.1902279108762741,0.13725188374519348,0.02,0.4518732705,2.982232416570696e-08,0.2158610224723816,0.97151780128479,0.004787996876984835,0.0653998851776123,0.11343689262866974,0.26868361234664917,0.2357865273952484,0.23604661226272583,0.2158610224723816,0.2158610224723816,0.19611027836799622,0.12041279673576355,0.0,0.03678246513946862,23639.71484375,50,nan,-1.0,True,,False,0.022277969866991043,0.0,0.20378437638282776,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
282,24827.904296875,37.38093185424805,0.0,0.0,123.95262145996094,123.95262145996094,123.95262145996094,0.21714188158512115,0.21714188158512115,0.16362187266349792,0.16362187266349792,0.21714188158512115,0.16362187266349792,0.21714188158512115,0.16362187266349792,0.19414187967777252,0.1406218707561493,0.02,0.451569884,1.1928929666282784e-07,0.21975043416023254,0.9682146906852722,0.0048195491544902325,0.07007884979248047,0.11834081262350082,0.26868361234664917,0.24237242341041565,0.24263079464435577,0.21975043416023254,0.21975043416023254,0.19886726140975952,0.12058125436306,1.960383087862283e-06,0.03415866176106243,23639.71484375,50,nan,-1.0,True,,False,0.022247590124607086,0.0,0.2035064846277237,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
283,24554.16015625,35.48048782348633,0.0,0.0,122.59339904785156,122.59339904785156,122.59339904785156,0.21326082944869995,0.21326082944869995,0.16000065207481384,0.16000065207481384,0.21326082944869995,0.16000065207481384,0.21326082944869995,0.16000065207481384,0.19026082754135132,0.1370006501674652,0.02,0.45126584350000004,2.982232416570696e-08,0.215897798538208,0.9711337089538574,0.004799215588718653,0.06507587432861328,0.1135343685746193,0.26868361234664917,0.23617450892925262,0.23643308877944946,0.215897798538208,0.215897798538208,0.19624444842338562,0.12079375982284546,0.0,0.03672748697378362,23639.71484375,50,nan,-1.0,True,,False,0.02221706509590149,0.0,0.20322725176811218,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
284,24231.369140625,35.443641662597656,0.0,0.0,120.97962951660156,120.97962951660156,120.97962951660156,0.21333862841129303,0.21333862841129303,0.15992949903011322,0.15992949903011322,0.21333862841129303,0.15992949903011322,0.21333862841129303,0.15992949903011322,0.1903386265039444,0.1369294971227646,0.02,0.450961152,2.982232416570696e-08,0.21597403287887573,0.9688462615013123,0.00480949692428112,0.0724998414516449,0.11359262466430664,0.26868361234664917,0.23642843961715698,0.23668694496154785,0.21597403287887573,0.21597403287887573,0.19634521007537842,0.12103801220655441,0.0,0.03700812999159098,23639.71484375,50,nan,-1.0,True,,False,0.02218640223145485,0.0,0.2029467672109604,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
285,23907.0390625,37.16624069213867,0.0,0.0,119.349365234375,119.349365234375,119.349365234375,0.21717385947704315,0.21717385947704315,0.1632174849510193,0.1632174849510193,0.21717385947704315,0.1632174849510193,0.21717385947704315,0.1632174849510193,0.19417385756969452,0.14021748304367065,0.02,0.4506558125,1.1928929666282784e-07,0.21979059278964996,0.9692610502243042,0.0048656766302883625,0.06909531354904175,0.11849743872880936,0.26868361234664917,0.24289755523204803,0.2431553602218628,0.21979059278964996,0.21979059278964996,0.19883885979652405,0.12128147482872009,1.0947762348223478e-05,0.037930172145327866,23639.71484375,50,nan,-1.0,True,,False,0.02215558849275112,0.0,0.20266491174697876,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
286,23678.798828125,37.10342025756836,0.0,0.0,118.20848083496094,118.20848083496094,118.20848083496094,0.21720999479293823,0.21720999479293823,0.16309893131256104,0.16309893131256104,0.21720999479293823,0.16309893131256104,0.21720999479293823,0.16309893131256104,0.1942099928855896,0.1400989294052124,0.02,0.450349828,1.1928929666282784e-07,0.2198355495929718,0.9699239134788513,0.004874075762927532,0.06504932045936584,0.1185864582657814,0.26868361234664917,0.2431127279996872,0.24337002635002136,0.2198355495929718,0.2198355495929718,0.19880443811416626,0.12152308225631714,4.581810935633257e-05,0.04358584592894962,23639.71484375,50,nan,-1.0,True,,False,0.02212461084127426,0.0,0.20238155126571655,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
287,25055.826171875,37.37984085083008,0.0,0.0,125.09223937988281,125.09223937988281,125.09223937988281,0.21784700453281403,0.21784700453281403,0.16361983120441437,0.16361983120441437,0.21784700453281403,0.16361983120441437,0.21784700453281403,0.16361983120441437,0.1948470026254654,0.14061982929706573,0.02,0.4500432015,1.1928929666282784e-07,0.22049857676029205,0.9683856964111328,0.004900789819657803,0.06901508569717407,0.11875207722187042,0.26868361234664917,0.24370211362838745,0.2439592033624649,0.22049856185913086,0.22049856185913086,0.19921109080314636,0.12176166474819183,9.118248271988705e-05,0.03202648039344543,23639.71484375,50,nan,-1.0,True,,False,0.02215307578444481,0.0,0.20264191925525665,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
288,25442.96875,37.904991149902344,0.0,0.0,127.02532196044922,127.02532196044922,127.02532196044922,0.2189059853553772,0.2189059853553772,0.16460417211055756,0.16460417211055756,0.2189059853553772,0.16460417211055756,0.2189059853553772,0.16460417211055756,0.19590598344802856,0.14160417020320892,0.02,0.449735936,1.1928929666282784e-07,0.22159147262573242,0.9725462198257446,0.004898342769593,0.06855487823486328,0.11901082843542099,0.26868361234664917,0.24456509947776794,0.2448223978281021,0.22159145772457123,0.22159145772457123,0.1999325007200241,0.12199897319078445,0.0001338498550467193,0.03386870646985093,23639.71484375,50,nan,-1.0,True,,False,0.022222839295864105,0.0,0.20328007638454437,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
289,25529.912109375,38.400272369384766,0.0,0.0,127.45755767822266,127.45755767822266,127.45755767822266,0.21991312503814697,0.21991312503814697,0.16552630066871643,0.16552630066871643,0.21991312503814697,0.16552630066871643,0.21991312503814697,0.16552630066871643,0.19691312313079834,0.1425262987613678,0.02,0.4494280345,1.1928929666282784e-07,0.22262951731681824,0.9691271781921387,0.00492282398045063,0.06738889217376709,0.11939221620559692,0.26868361234664917,0.24539656937122345,0.24565313756465912,0.22262951731681824,0.22262951731681824,0.20056740939617157,0.12223560363054276,0.0001726865884847939,0.03279982959146663,23639.71484375,50,nan,-1.0,True,,False,0.02229175716638565,0.0,0.2039104849100113,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
290,25547.4765625,38.91025924682617,0.0,0.0,127.54283142089844,127.54283142089844,127.54283142089844,0.22093237936496735,0.22093237936496735,0.16646960377693176,0.16646960377693176,0.22093237936496735,0.16646960377693176,0.22093237936496735,0.16646960377693176,0.1979323774576187,0.14346960186958313,0.02,0.4491195,1.1928929666282784e-07,0.22366781532764435,0.9708814024925232,0.004940917249768972,0.06804543733596802,0.11981174349784851,0.26868361234664917,0.24622710049152374,0.24648334085941315,0.22366781532764435,0.22366781532764435,0.20114482939243317,0.12247104942798615,0.00022302899742498994,0.03241880917630624,23639.71484375,50,nan,-1.0,True,,False,0.022359618917107582,0.0,0.2045312523841858,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
291,25556.044921875,39.385311126708984,0.0,0.0,127.58329772949219,127.58329772949219,127.58329772949219,0.2218896895647049,0.2218896895647049,0.16734275221824646,0.16734275221824646,0.2218896895647049,0.16734275221824646,0.2218896895647049,0.16734275221824646,0.19888968765735626,0.14434275031089783,0.02,0.4488103355,1.1928929666282784e-07,0.22463946044445038,0.9704694747924805,0.004954084753990173,0.06598535180091858,0.12018650025129318,0.26868361234664917,0.2470189481973648,0.24727636575698853,0.22463946044445038,0.22463946044445038,0.20167165994644165,0.12270653992891312,0.00025551143335178494,0.04486677275660137,23639.71484375,50,nan,-1.0,True,,False,0.022426366806030273,0.0,0.2051418125629425,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
292,25558.7734375,39.8857307434082,0.0,0.0,127.59444427490234,127.59444427490234,127.59444427490234,0.22289346158504486,0.22289346158504486,0.16825684905052185,0.16825684905052185,0.22289346158504486,0.16825684905052185,0.22289346158504486,0.16825684905052185,0.19989345967769623,0.14525684714317322,0.02,0.448500544,1.1928929666282784e-07,0.2256476730108261,0.9713353514671326,0.0049665141850709915,0.06706592440605164,0.12049195170402527,0.26868361234664917,0.2478453665971756,0.24810269474983215,0.2256476730108261,0.2256476730108261,0.20216713845729828,0.12293471395969391,0.0003647977137006819,0.037930949620204046,23639.71484375,50,nan,-1.0,True,,False,0.022494226694107056,0.0,0.20576255023479462,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
293,25557.1484375,40.36616897583008,0.0,0.0,127.58391571044922,127.58391571044922,127.58391571044922,0.22385989129543304,0.22385989129543304,0.16912905871868134,0.16912905871868134,0.22385989129543304,0.16912905871868134,0.22385989129543304,0.16912905871868134,0.2008598893880844,0.1461290568113327,0.02,0.4481901285,1.1928929666282784e-07,0.22661957144737244,0.9741123914718628,0.004980497062206268,0.07290619611740112,0.12079084664583206,0.26868361234664917,0.24863144755363464,0.24888876080513,0.22661957144737244,0.22661957144737244,0.20259404182434082,0.12315919250249863,0.00046928197843953967,0.03620608671594204,23639.71484375,50,nan,-1.0,True,,False,0.022562118247151375,0.0,0.2063835710287094,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
294,25556.404296875,40.845184326171875,0.0,0.0,127.57779693603516,127.57779693603516,127.57779693603516,0.22480708360671997,0.22480708360671997,0.1699935495853424,0.1699935495853424,0.22480708360671997,0.1699935495853424,0.22480708360671997,0.1699935495853424,0.20180708169937134,0.14699354767799377,0.02,0.447879092,1.1928929666282784e-07,0.22756806015968323,0.9701104760169983,0.005005050450563431,0.06865888833999634,0.12116802483797073,0.26868361234664917,0.24937917292118073,0.24963679909706116,0.22756806015968323,0.22756806015968323,0.20290113985538483,0.12341196089982986,0.0005758834886364639,0.03748898039015734,23639.71484375,50,nan,-1.0,True,,False,0.022631274536252022,0.0,0.20701617002487183,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
295,25558.142578125,41.30202102661133,0.0,0.0,127.58419799804688,127.58419799804688,127.58419799804688,0.22568072378635406,0.22568072378635406,0.17081329226493835,0.17081329226493835,0.22568072378635406,0.17081329226493835,0.22568072378635406,0.17081329226493835,0.20268072187900543,0.14781329035758972,0.02,0.4475674375,1.4911161372310744e-07,0.22843647003173828,0.9721051454544067,0.005019776057451963,0.0660749077796936,0.12146248668432236,0.26868361234664917,0.25007885694503784,0.25033512711524963,0.22843647003173828,0.22843647003173828,0.20306958258152008,0.12370209395885468,0.000719720555935055,0.01385725948623278,23639.71484375,50,nan,-1.0,True,,False,0.02269805781543255,0.0,0.2076270580291748,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
296,25556.40234375,41.320613861083984,0.0,0.0,127.57540893554688,127.57540893554688,127.57540893554688,0.22579386830329895,0.22579386830329895,0.17084655165672302,0.17084655165672302,0.22579386830329895,0.17084655165672302,0.22579386830329895,0.17084655165672302,0.20279386639595032,0.1478465497493744,0.02,0.447255168,1.4911161372310744e-07,0.2285228669643402,0.9720321297645569,0.005018472671508789,0.06868749856948853,0.12154881656169891,0.26868361234664917,0.2502937912940979,0.25054988265037537,0.2285228669643402,0.2285228669643402,0.20257456600666046,0.12399449199438095,0.0009375605150125921,0.03608113408619021,23639.71484375,50,nan,-1.0,True,,False,0.022700970992445946,0.0,0.2076537162065506,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
297,25557.59375,41.28208541870117,0.0,0.0,127.58155822753906,127.58155822753906,127.58155822753906,0.22578498721122742,0.22578498721122742,0.17077761888504028,0.17077761888504028,0.22578498721122742,0.17077761888504028,0.22578498721122742,0.17077761888504028,0.20278498530387878,0.14777761697769165,0.02,0.4469422865,1.4911161372310744e-07,0.22848588228225708,0.9716618657112122,0.005014239344745874,0.07019388675689697,0.12157508730888367,0.26868361234664917,0.25042295455932617,0.2506791949272156,0.2284858673810959,0.2284858673810959,0.20188003778457642,0.12429050356149673,0.0012549512321129441,0.03605472196553213,23639.71484375,50,nan,-1.0,True,,False,0.022706707939505577,0.0,0.20770618319511414,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
298,25554.853515625,41.728267669677734,0.0,0.0,127.56562042236328,127.56562042236328,127.56562042236328,0.22651870548725128,0.22651870548725128,0.17157407104969025,0.17157407104969025,0.22651870548725128,0.17157407104969025,0.22651870548725128,0.17157407104969025,0.20351870357990265,0.1485740691423416,0.02,0.446628796,1.7893394499424176e-07,0.2292010486125946,0.9748462438583374,0.005008412059396505,0.06960844993591309,0.12182161957025528,0.26868361234664917,0.25096699595451355,0.25122377276420593,0.2292010337114334,0.2292010337114334,0.20163796842098236,0.12458627671003342,0.0016346066258847713,0.02712532622131726,23639.71484375,50,nan,-1.0,True,,False,0.022766100242733955,0.0,0.20824947953224182,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
299,25553.3984375,41.941200256347656,0.0,0.0,127.55728149414062,127.55728149414062,127.55728149414062,0.22689518332481384,0.22689518332481384,0.17195266485214233,0.17195266485214233,0.22689518332481384,0.17195266485214233,0.22689518332481384,0.17195266485214233,0.2038951814174652,0.1489526629447937,0.02,0.44631469949999997,1.7893394499424176e-07,0.22957228124141693,0.9717980027198792,0.00501213176175952,0.06581485271453857,0.12203072756528854,0.26868361234664917,0.25127047300338745,0.2515281140804291,0.22957226634025574,0.22957226634025574,0.20118921995162964,0.12488726526498795,0.002031774492934346,0.042387976982152194,23639.71484375,50,nan,-1.0,True,,False,0.022831013426184654,0.0,0.20884326100349426,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
300,25553.181640625,42.146053314208984,0.0,0.0,127.55517578125,127.55517578125,127.55517578125,0.22723589837551117,0.22723589837551117,0.17231598496437073,0.17231598496437073,0.22723589837551117,0.17231598496437073,0.22723589837551117,0.17231598496437073,0.20423589646816254,0.1493159830570221,0.02,0.446,1.7893394499424176e-07,0.22990646958351135,0.9717973470687866,0.005015743430703878,0.06627541780471802,0.1222318559885025,0.26868361234664917,0.25151947140693665,0.2517762780189514,0.22990646958351135,0.22990646958351135,0.20073075592517853,0.12518715858459473,0.0024828228633850813,0.03089367951421688,23639.71484375,50,nan,-1.0,True,,False,0.022872798144817352,0.0,0.20922547578811646,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
301,25551.505859375,42.164833068847656,0.0,0.0,127.54670715332031,127.54670715332031,127.54670715332031,0.22726033627986908,0.22726033627986908,0.1723492443561554,0.1723492443561554,0.22726033627986908,0.1723492443561554,0.22726033627986908,0.1723492443561554,0.20426033437252045,0.14934924244880676,0.02,0.4456847005,1.4911161372310744e-07,0.22992531955242157,0.9732348918914795,0.004998737946152687,0.06453222036361694,0.12218160927295685,0.26868361234664917,0.2515488862991333,0.2518059313297272,0.22992531955242157,0.22992531955242157,0.2001277059316635,0.12548668682575226,0.0029783097561448812,0.04008390361721265,23639.71484375,50,nan,-1.0,True,,False,0.02287832461297512,0.0,0.209276020526886,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
302,25551.271484375,42.53568649291992,0.0,0.0,127.54368591308594,127.54368591308594,127.54368591308594,0.22787785530090332,0.22787785530090332,0.17300459742546082,0.17300459742546082,0.22787785530090332,0.17300459742546082,0.22787785530090332,0.17300459742546082,0.2048778533935547,0.15000459551811218,0.02,0.445368804,1.4911161372310744e-07,0.2305576354265213,0.9723377227783203,0.005010012071579695,0.07513982057571411,0.12227949500083923,0.26868361234664917,0.25191861391067505,0.25217628479003906,0.2305576354265213,0.2305576354265213,0.20010139048099518,0.12578581273555756,0.0035283169709146023,0.03646965515993846,23639.71484375,50,nan,-1.0,True,,False,0.022946884855628014,0.0,0.20990316569805145,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
303,25546.796875,42.938201904296875,0.0,0.0,127.51929473876953,127.51929473876953,127.51929473876953,0.22853785753250122,0.22853785753250122,0.17371267080307007,0.17371267080307007,0.22853785753250122,0.17371267080307007,0.22853785753250122,0.17371267080307007,0.2055378556251526,0.15071266889572144,0.02,0.44505231349999996,1.4911161372310744e-07,0.23123867809772491,0.9750468134880066,0.005007487256079912,0.06570291519165039,0.12242348492145538,0.26868361234664917,0.25230610370635986,0.25256434082984924,0.23123867809772491,0.23123867809772491,0.20024695992469788,0.1260838359594345,0.0040901582688093185,0.038381654736844614,23639.71484375,50,nan,-1.0,True,,False,0.02301599457859993,0.0,0.21053534746170044,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
304,25541.765625,43.38884353637695,0.0,0.0,127.49188232421875,127.49188232421875,127.49188232421875,0.2292749136686325,0.2292749136686325,0.1745014786720276,0.1745014786720276,0.2292749136686325,0.1745014786720276,0.2292749136686325,0.1745014786720276,0.20627491176128387,0.15150147676467896,0.02,0.44473523200000004,1.4911161372310744e-07,0.23200152814388275,0.9744499921798706,0.0049927085638046265,0.0679064393043518,0.12247602641582489,0.26868361234664917,0.25272059440612793,0.25297844409942627,0.23200154304504395,0.23200154304504395,0.20059514045715332,0.12638171017169952,0.004680254030972719,0.039869646991266765,23639.71484375,50,nan,-1.0,True,,False,0.023085815832018852,0.0,0.21117402613162994,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
305,25351.505859375,44.303733825683594,0.0,0.0,126.53600311279297,126.53600311279297,126.53600311279297,0.23082472383975983,0.23082472383975983,0.17609041929244995,0.17609041929244995,0.23082472383975983,0.17609041929244995,0.23082472383975983,0.17609041929244995,0.2078247219324112,0.15309041738510132,0.02,0.4444175625,1.4911161372310744e-07,0.23357319831848145,0.9742569923400879,0.005018954165279865,0.06834185123443604,0.12267454713582993,0.26868361234664917,0.25354841351509094,0.2538053095340729,0.23357319831848145,0.23357319831848145,0.20139414072036743,0.12667886912822723,0.005299234762787819,0.021884789517369226,23639.71484375,50,nan,-1.0,True,,False,0.02315937727689743,0.0,0.21184691786766052,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
306,25493.55859375,45.862823486328125,0.0,0.0,127.23847961425781,127.23847961425781,127.23847961425781,0.23332948982715607,0.23332948982715607,0.178760826587677,0.178760826587677,0.23332948982715607,0.178760826587677,0.23332948982715607,0.178760826587677,0.21032948791980743,0.15576082468032837,0.02,0.44409930799999997,1.4911161372310744e-07,0.23608185350894928,0.9750242233276367,0.0050449855625629425,0.06787222623825073,0.12305749207735062,0.26868361234664917,0.2547384798526764,0.25499504804611206,0.23608185350894928,0.23608185350894928,0.2034185379743576,0.12697315216064453,0.005942912772297859,0.010050469126629954,23639.71484375,50,nan,-1.0,True,,False,0.02323291450738907,0.0,0.2125195860862732,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
307,25439.115234375,44.53413391113281,0.0,0.0,126.97290802001953,126.97290802001953,126.97290802001953,0.23113715648651123,0.23113715648651123,0.1764879673719406,0.1764879673719406,0.23113715648651123,0.1764879673719406,0.23113715648651123,0.1764879673719406,0.2081371545791626,0.15348796546459198,0.02,0.4437804715,1.4911161372310744e-07,0.23396944999694824,0.9760624766349792,0.005015780217945576,0.06842732429504395,0.12269146740436554,0.26868361234664917,0.2537654638290405,0.25402140617370605,0.23396944999694824,0.23396944999694824,0.20243363082408905,0.12726899981498718,0.006605091039091349,0.029686545401798665,23639.71484375,50,nan,-1.0,True,,False,0.023307135328650475,0.0,0.21319851279258728,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
308,25309.90625,44.961856842041016,0.0,0.0,126.3247299194336,126.3247299194336,126.3247299194336,0.23182693123817444,0.23182693123817444,0.1772232949733734,0.1772232949733734,0.23182693123817444,0.1772232949733734,0.23182693123817444,0.1772232949733734,0.2088269293308258,0.15422329306602478,0.02,0.44346105599999996,1.4911161372310744e-07,0.23469386994838715,0.9768251776695251,0.0050095850601792336,0.06784963607788086,0.1227300837635994,0.26868361234664917,0.25413432717323303,0.25439172983169556,0.23469386994838715,0.23469386994838715,0.20324692130088806,0.12756399810314178,0.007284516002982855,0.029195932917193405,23639.71484375,50,nan,-1.0,True,,False,0.02338295802474022,0.0,0.21389208734035492,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
309,25081.125,45.30333709716797,0.0,0.0,125.17911529541016,125.17911529541016,125.17911529541016,0.23237699270248413,0.23237699270248413,0.17780783772468567,0.17780783772468567,0.23237699270248413,0.17780783772468567,0.23237699270248413,0.17780783772468567,0.2093769907951355,0.15480783581733704,0.02,0.4431410645,1.4911161372310744e-07,0.23527681827545166,0.9776033163070679,0.0049982029013335705,0.06602171063423157,0.12290208786725998,0.26868361234664917,0.25441890954971313,0.25467628240585327,0.23527681827545166,0.23527681827545166,0.20397700369358063,0.1278579980134964,0.007979893125593662,0.01991540407955957,23639.71484375,50,nan,-1.0,True,,False,0.023444464430212975,0.0,0.21445471048355103,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
310,25383.994140625,48.237152099609375,0.0,0.0,126.67878723144531,126.67878723144531,126.67878723144531,0.23774686455726624,0.23774686455726624,0.18274183571338654,0.18274183571338654,0.23774686455726624,0.18274183571338654,0.23774686455726624,0.18274183571338654,0.2147468626499176,0.1597418338060379,0.02,0.4428205,1.4911161372310744e-07,0.2405989170074463,0.9783413410186768,0.005104340147227049,0.06754457950592041,0.12416404485702515,0.26868361234664917,0.2580585479736328,0.25831639766693115,0.2405989170074463,0.2405989170074463,0.2091192752122879,0.12815113365650177,0.008686321787536144,0.030596162931437396,23639.71484375,50,nan,-1.0,True,,False,0.023516591638326645,0.0,0.21511447429656982,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
311,25425.6484375,49.94684982299805,0.0,0.0,126.87850952148438,126.87850952148438,126.87850952148438,0.24129988253116608,0.24129988253116608,0.1855480968952179,0.1855480968952179,0.24129988253116608,0.1855480968952179,0.24129988253116608,0.1855480968952179,0.21829988062381744,0.16254809498786926,0.02,0.44249936549999996,1.4911161372310744e-07,0.24412772059440613,0.9788022041320801,0.005180958192795515,0.07455289363861084,0.12479940801858902,0.26868361234664917,0.26056697964668274,0.26082369685173035,0.24412772059440613,0.24412772059440613,0.21246390044689178,0.1284407675266266,0.009374100714921951,0.027693409927047066,23639.71484375,50,nan,-1.0,True,,False,0.02355898916721344,0.0,0.2155023068189621,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
